instance_name,periods,bs_total_cost,bs_routing_cost,bs_inventory_penalty,bs_feasible,bs_runtime_sec,bs_calls,ils_total_cost,ils_routing_cost,ils_inventory_penalty,ils_feasible,ils_runtime_sec,ils_calls,total_runtime_sec,total_runtime_formatted,improvement_percent
LR1_DR02_VC01_V6a,120,529758.09356,34158.09355999997,495600.0,True,11.523,53,105385.98031999996,33385.98031999996,72000.0,True,2917.8942,57,2929.4172,48m 49.42s,80.11%
