instance_name,periods,bs_total_cost,bs_routing_cost,bs_inventory_penalty,bs_feasible,bs_runtime_sec,bs_calls,ils_total_cost,ils_routing_cost,ils_inventory_penalty,ils_feasible,ils_runtime_sec,ils_calls,total_runtime_sec,total_runtime_formatted,improvement_percent
LR1_DR02_VC03_V8a,120,352183.935752,42583.93575200002,309600.0,True,66.8147,52,111037.68367199998,37237.68367199999,73800.0,True,3201.2431,54,3268.0578,54m 28.06s,68.47%
LR1_DR02_VC03_V7a,120,444221.133942,35621.133941999986,408600.0,True,24.3094,58,86128.41964399998,34628.41964399999,51500.0,True,5374.7802,66,5399.0896,1h 29m 59.09s,80.61%
LR1_DR02_VC02_V6a,120,731274.78451,31374.784509999998,699900.0,True,54.4315,73,65654.81212999998,34054.812129999984,31600.0,True,5881.482,69,5935.9135,1h 38m 55.91s,91.02%
LR1_DR02_VC04_V8a,120,139679.93219800002,43279.93219800001,96400.0,True,1474.7939,75,74159.98225999999,42259.98226,31900.0,True,6565.2868,75,8040.0807,2h 14m 0.08s,46.91%
LR1_DR03_VC03_V10b,120,1806188.66957,13888.66957,1792300.0,True,278.3474,32,131405.92527599997,55605.92527599997,75800.0,True,13131.1749,96,13409.5223,3h 43m 29.52s,92.72%
LR1_DR04_VC03_V15a,120,2172212.758442,68812.758442,2103400.0,True,295.5731,85,99652.75182599996,67052.75182599996,32600.0,True,31476.9366,125,31772.5097,8h 49m 32.51s,95.41%
LR1_DR04_VC03_V15b,120,2318934.404836,68634.40483599996,2250300.0,True,628.0324,138,168503.5437559999,81503.54375599991,87000.0,True,35586.7012,136,36214.7336,10h 3m 34.73s,92.73%
LR1_DR04_VC05_V17a,120,2413483.347342,81183.34734199998,2332300.0,True,408.3672,144,82134.32576399992,69734.32576399992,12400.0,True,39153.5265,136,39561.8937,10h 59m 21.89s,96.60%
LR1_DR04_VC05_V17b,120,2235080.949984,71980.94998399999,2163100.0,True,702.6906,117,123727.01179199993,78227.01179199993,45500.0,True,47795.0936,147,48497.7842,13h 28m 17.78s,94.46%
LR1_DR05_VC05_V25a,120,2736219.141756,47519.14175599998,2688700.0,True,2491.3721,89,194197.8875919999,106997.88759199991,87200.0,True,54467.8648,161,56959.2369,15h 49m 19.24s,92.90%
LR1_DR02_VC01_V6a,120,523279.81393999996,34879.81393999996,488400.0,True,6.4668,53,62070.30631999995,34070.30631999995,28000.0,True,4541.6017,65,4548.0684,1h 15m 48.07s,88.14%
LR1_DR02_VC05_V8a,120,206878.17798399998,37378.17798399999,169500.0,True,965.7815,69,69786.18430799997,37986.184307999974,31800.0,True,6708.7114,71,7674.493,2h 7m 54.49s,66.27%
LR1_DR03_VC03_V16a,120,921035.2492720002,72835.24927200012,848200.0,True,2981.5647,76,156145.74018600013,70045.74018600013,86100.0,True,14734.2177,94,17715.7824,4h 55m 15.78s,83.05%
LR1_DR03_VC03_V13b,120,1592685.0541120002,74085.05411200009,1518600.0,True,673.6399,114,214524.85854200003,77124.85854200003,137400.0,True,25448.0653,120,26121.7052,7h 15m 21.71s,86.53%
LR1_DR05_VC05_V25b,120,2897418.353434,58718.35343400006,2838700.0,True,11124.3973,123,175671.38365599985,106271.38365599985,69400.0,True,24896.0174,173,36020.4146,10h 0m 20.41s,93.94%
